date,minimum,maximum,range,mean,std
2021-11-20,19.5983142853,20.5835361481,0.985221862793,19.9908018213,0.150377833786
2021-11-21,16.6016273499,19.285654068,2.68402671814,18.3161408006,0.652452248359
2021-11-22,13.0513601303,13.8890323639,0.837672233582,13.5773403682,0.210616380556
2021-11-23,15.8356332779,16.2927627563,0.457129478455,16.0567855835,0.125991753496
2021-11-24,13.3253860474,14.0890016556,0.763615608215,13.7725422395,0.206600107898
2021-11-25,13.7124147415,15.3863716125,1.67395687103,14.6681128532,0.422262765763
2021-11-26,13.2396459579,13.8913984299,0.651752471924,13.6536613596,0.168984904958
2021-11-27,12.2395648956,12.8919382095,0.652373313904,12.6408852118,0.159564630698
2021-11-28,11.0137405396,12.3616600037,1.34791946411,11.6467376865,0.354966887754
2021-11-29,13.5007505417,15.0857257843,1.58497524261,14.3927135947,0.392430585019
2021-11-30,13.2261867523,15.8919878006,2.66580104828,15.0361439437,0.657068498081
2021-12-01,12.2715463638,12.8079576492,0.5364112854,12.572699186,0.127973962185
2021-12-02,13.412528038,13.6944894791,0.28196144104,13.554984837,0.0703727689905
2021-12-03,11.4071922302,12.2915086746,0.884316444397,11.8630647609,0.252878422122
2021-12-04,14.9713611603,16.2867469788,1.31538581848,15.6583504879,0.334893400699
2021-12-05,14.1835174561,14.4799604416,0.296442985535,14.2791945543,0.073544085706
2021-12-06,12.0033226013,12.9522409439,0.94891834259,12.3068400666,0.210544985277
2021-12-07,14.3174972534,15.5917577744,1.27426052094,15.0552701294,0.332705036508
2021-12-08,11.9024324417,12.4365797043,0.534147262573,12.1468640232,0.135256121867
2021-12-09,13.639503479,14.0023841858,0.362880706787,13.8289996581,0.0649921543295
2021-12-10,15.1744184494,16.485906601,1.31148815155,15.8181554754,0.352508139804
2021-12-11,13.763428688,15.2893629074,1.52593421936,14.7846765644,0.322083652068
2021-12-12,14.5000534058,19.0669956207,4.56694221497,17.3727778228,1.11656738062
2021-12-13,17.5560359955,19.7768726349,2.2208366394,18.817910805,0.541748083464
2021-12-15,14.9255075455,19.8694229126,4.94391536713,18.1916034032,1.23497021605
2021-12-16,16.6538734436,18.9865913391,2.33271789551,18.1938432916,0.582991439351
2021-12-17,15.6236410141,17.5073642731,1.88372325897,16.5659816732,0.37856953301
2021-12-18,15.0298290253,17.6713485718,2.64151954651,16.4730558824,0.658691819137
2021-12-19,15.7112216949,17.0006275177,1.28940582275,16.4008319946,0.322560596782
2021-12-20,14.878572464,15.7884626389,0.909890174866,15.4121935481,0.198744858412
2021-12-21,19.5954837799,20.591550827,0.996067047119,20.2665611196,0.233531203145
2021-12-22,17.1796340942,17.9754447937,0.795810699463,17.7437327854,0.182036898988
2021-12-23,15.3499565125,17.184595108,1.83463859558,16.4283893348,0.444776379192
2021-12-24,14.073217392,15.0898199081,1.01660251617,14.6983460194,0.242889819934
2021-12-25,15.3864240646,16.4838695526,1.09744548798,16.1171262529,0.262887171323
2021-12-26,15.4077425003,16.5361728668,1.12843036652,16.0561120725,0.28452513853
2021-12-27,15.690032959,16.7026443481,1.01261138916,16.2698198652,0.229742253241
2021-12-28,16.6430912018,18.4874687195,1.8443775177,17.7435405973,0.458573772343
2021-12-29,16.2569217682,17.0590801239,0.802158355713,16.5815168411,0.145547246041
2021-12-30,15.4558143616,19.4702701569,4.01445579529,17.8368323493,0.985142105963
2021-12-31,21.8930740356,22.0910625458,0.197988510132,21.9675820315,0.0379950409129
2022-01-01,23.0810985565,23.3944702148,0.313371658325,23.2243726821,0.0867367847253
2022-01-02,17.3605690002,17.9975185394,0.636949539185,17.806020545,0.161552640036

