date,minimum,maximum,range,mean,std
2021-11-01,16.6032791138,17.5041255951,0.900846481323,17.091503274,0.172728817828
2021-11-02,15.0970859528,15.7997503281,0.702664375305,15.377041464,0.149629194735
2021-11-03,13.8323249817,14.8996667862,1.0673418045,14.3770472818,0.215177189645
2021-11-04,14.9623775482,16.3498477936,1.38747024536,15.6224908219,0.294119230352
2021-11-05,16.3643245697,17.9636707306,1.59934616089,16.962073435,0.39043258609
2021-11-06,15.7426204681,16.5504550934,0.807834625244,16.1496380279,0.139709685965
2021-11-07,17.9204826355,18.6964969635,0.776014328003,18.3830796333,0.161639086662
2021-11-08,21.0080394745,22.487154007,1.47911453247,21.6543829234,0.381172981495
2021-11-09,21.5207080841,22.2899837494,0.769275665283,21.9003700187,0.131784504225
2021-11-10,20.6305866241,21.4198894501,0.789302825928,20.935810603,0.179106415237
2021-11-11,19.3708610535,20.4267673492,1.05590629578,19.8482576135,0.248258584065
2021-11-12,19.6342964172,21.2889328003,1.65463638306,20.4222490668,0.411843759347
2021-11-13,20.9800319672,21.6972637177,0.717231750488,21.4030996784,0.152927594409
2021-11-14,20.5877609253,21.2256355286,0.637874603271,20.9483643101,0.1209382441
2021-11-15,16.4809684753,17.4003219604,0.919353485107,17.1223573902,0.164476532033
2021-11-16,16.3643760681,17.3301200867,0.965744018555,16.8826003663,0.170713183402
2021-11-17,17.0055160522,17.8630599976,0.857543945313,17.5243739211,0.162649693681
2021-11-18,15.8095426559,16.7584953308,0.948952674866,16.2070239037,0.173778421358
2021-11-19,16.9928684235,18.2813529968,1.28848457336,17.5778397164,0.237647999227
2021-11-20,18.5533008575,19.5049266815,0.951625823975,18.8991316443,0.188899512312
2021-11-21,18.9092922211,19.7413215637,0.832029342651,19.2390413502,0.201651408411
2021-11-22,12.2131309509,13.229019165,1.01588821411,12.7660573411,0.218798596927
2021-11-23,13.9166841507,15.0830211639,1.16633701324,14.2331372222,0.237509880746
2021-11-24,12.5134658813,14.0126523972,1.49918651581,13.2247492472,0.304546557619
2021-11-25,13.7099990845,14.3535785675,0.643579483032,13.9548948541,0.157005019417
2021-11-26,12.6441249847,13.4404859543,0.796360969543,13.0744447621,0.172810562422
2021-11-27,10.9884586334,11.9105930328,0.922134399414,11.5185886017,0.172417004039
2021-11-28,9.26534557343,10.0902814865,0.824935913086,9.52924398744,0.164520810878
2021-11-29,13.8731136322,15.061041832,1.18792819977,14.3968304412,0.254423378577
2021-11-30,15.3972759247,16.8033943176,1.40611839294,16.066490844,0.330057046149
2021-12-01,10.4056272507,11.1709337234,0.765306472778,10.7496727286,0.155061248279
2021-12-02,12.5414571762,13.2014846802,0.660027503967,12.9205088332,0.159145732583
2021-12-03,10.2936105728,10.8429861069,0.549375534058,10.5705253479,0.0890307673276
2021-12-04,15.7439908981,16.9903831482,1.24639225006,16.2711222575,0.305245119317
2021-12-05,12.8531188965,13.6764087677,0.823289871216,13.2893225091,0.173397076004
2021-12-06,10.9225826263,11.819106102,0.896523475647,11.2406374352,0.218982302423
2021-12-07,12.5501756668,14.6340379715,2.08386230469,13.7013480696,0.482709438051
2021-12-08,10.4670162201,11.3585662842,0.891550064087,10.9896250337,0.187765971734
2021-12-09,12.7033481598,13.4984292984,0.795081138611,13.1067964084,0.150923378045
2021-12-10,15.7041320801,16.6017227173,0.897590637207,16.023416959,0.208538408786
2021-12-11,13.8432512283,14.6529951096,0.809743881226,14.2199449017,0.18871458083
2021-12-12,16.3657302856,17.7368278503,1.3710975647,17.0885502976,0.272084927878
2021-12-13,14.7052135468,17.0145702362,2.30935668945,15.464730781,0.614286959978
2021-12-15,18.3003616333,19.341173172,1.0408115387,18.9998294795,0.188200865736
2021-12-16,18.2078132629,19.3640441895,1.15623092651,18.945939739,0.201822358634
2021-12-17,15.9760046005,17.3077220917,1.33171749115,16.7468405641,0.249509196635
2021-12-18,15.0605611801,16.1245212555,1.06396007538,15.5220861304,0.222551002792
2021-12-19,14.558678627,15.5592937469,1.00061511993,14.9103099788,0.245541353853
2021-12-20,11.8724565506,13.6942682266,1.82181167603,12.5146555748,0.49097238647
2021-12-21,17.6190567017,19.090473175,1.47141647339,18.128241465,0.359503350904
2021-12-22,15.9031553268,17.0622615814,1.15910625458,16.2883973579,0.31510237265
2021-12-23,14.0584211349,15.4725322723,1.41411113739,14.581832472,0.356972653634
2021-12-24,13.3138856888,14.1889696121,0.87508392334,13.6272539374,0.215586464642
2021-12-25,14.7271223068,15.636715889,0.909593582153,15.1254848541,0.182274080693
2021-12-26,15.3919038773,15.7932271957,0.401323318481,15.6058588768,0.0819279455913
2021-12-27,15.6755390167,16.4972610474,0.82172203064,16.0374405743,0.164718011436
2021-12-28,17.0527648926,17.7197341919,0.666969299316,17.410254927,0.129681441897
2021-12-29,15.8096370697,16.7418174744,0.932180404663,16.3064210491,0.201204508634
2021-12-30,18.5611076355,19.9257221222,1.36461448669,19.2666497514,0.303120096993
2021-12-31,19.7544345856,20.917514801,1.16308021545,20.2174119993,0.313871643236
2022-01-01,19.3540325165,21.6578903198,2.30385780334,20.2529355576,0.627670011155
2022-01-02,17.4081096649,17.7078151703,0.299705505371,17.5084074099,0.0710516122003

