date,minimum,maximum,range,mean,std
2021-11-22,4.1948184967,5.16780757904,0.972989082336,4.54886217013,0.246497502129
2021-11-23,3.969622612,5.26065683365,1.29103422165,4.56457386748,0.297808235548
2021-11-24,2.27116560936,5.7139878273,3.44282221794,4.27548130498,0.849822510605
2021-11-25,3.37850427628,4.1442193985,0.765715122223,3.76750297529,0.139579151639
2021-11-26,3.27539682388,5.04425811768,1.76886129379,4.0635641909,0.473283611584
2021-11-27,3.12102198601,4.20808792114,1.08706593513,3.60860883145,0.284650049935
2021-11-28,1.18945860863,2.6822180748,1.49275946617,1.80983251594,0.440999136312
2021-11-29,5.18667030334,6.42800998688,1.24133968353,5.926562894,0.268978990873
2021-11-30,3.75690603256,4.69854879379,0.94164276123,4.17012842554,0.225735973278
2021-12-01,4.42147684097,6.06842756271,1.64695072174,5.28494007048,0.411926274828
2021-12-02,3.67129659653,4.90374279022,1.2324461937,4.23043315167,0.336838676936
2021-12-03,2.32893157005,4.2846531868,1.95572161674,3.41466618106,0.510690547382
2021-12-04,6.56347513199,7.39425611496,0.830780982971,6.99449285103,0.172695008493
2021-12-05,6.19605445862,7.7047662735,1.50871181488,6.66637416478,0.299580180601
2021-12-06,6.26143455505,8.16589069366,1.90445613861,6.79442910382,0.419000966448
2021-12-07,5.38222503662,8.14318943024,2.76096439362,6.31822450492,0.660159819406
2021-12-08,4.08893966675,6.59757184982,2.50863218307,4.9504720225,0.595587398463
2021-12-09,6.56067276001,8.63069343567,2.07002067566,7.25379722136,0.511083760488
2021-12-10,6.91871023178,7.98960781097,1.07089757919,7.31692413518,0.22501667936
2021-12-11,6.1615653038,7.20190477371,1.04033946991,6.63416741538,0.25905450508
2021-12-12,3.78135490417,7.11201000214,3.33065509796,5.53895363494,0.879635995927
2021-12-13,5.36314964294,6.98471736908,1.62156772614,6.15238126699,0.418335276859
2021-12-15,2.19132089615,9.21232223511,7.02100133896,6.2912467866,1.82392751993
2021-12-16,1.83796811104,9.44454574585,7.60657763481,6.13314238778,2.01163571155
2021-12-17,1.91285550594,5.78478288651,3.87192738056,3.96632542445,1.04224249801
2021-12-18,1.01455199718,5.07669353485,4.06214153767,3.1484759128,1.09018163867
2021-12-19,2.1050593853,6.41750860214,4.31244921684,4.63076109695,1.12677358608
2021-12-20,7.83488130569,9.796210289,1.96132898331,8.48127493023,0.445943936845
2021-12-21,9.58555316925,10.7131729126,1.12761974335,9.95820825117,0.2444500359
2021-12-22,9.9525308609,12.0567722321,2.10424137115,10.6218083514,0.519565646428
2021-12-23,9.01078987122,12.4713277817,3.46053791046,9.99471726035,0.846852086092
2021-12-24,8.7541847229,11.513302803,2.75911808014,9.48987242775,0.619144178965
2021-12-25,8.60216522217,10.737036705,2.13487148285,9.28110923558,0.509538382182
2021-12-26,9.16215896606,11.5970611572,2.43490219116,9.92731800915,0.596819295641
2021-12-27,10.3486204147,14.3920183182,4.04339790344,11.6127535444,1.02724954021
2021-12-28,11.0280590057,13.8501205444,2.8220615387,11.9234716805,0.717593633038
2021-12-29,10.4068307877,11.1358861923,0.729055404663,10.7190303942,0.142660852246
2021-12-30,7.00733327866,10.1356706619,3.12833738327,8.72565974284,0.8225009604
2021-12-31,4.4118013382,8.89866733551,4.48686599731,7.49960227604,1.11149574678
2022-01-01,5.68982028961,9.72205638885,4.03223609924,7.87830880089,1.05457173074
2022-01-02,6.88798427582,8.59439849854,1.70641422272,7.74466404428,0.43181337979

