date,minimum,maximum,range,mean,std
2021-11-15,1.3463820219,2.26322984695,0.91684782505,1.93632122439,0.255881843039
2021-11-16,2.73324775696,4.2567949295,1.52354717255,3.38069709767,0.433200100476
2021-11-17,4.48138904572,5.96068811417,1.47929906845,5.01604756345,0.412985148375
2021-11-18,4.20145893097,5.67914152145,1.47768259048,4.62129209015,0.389448379926
2021-11-19,3.91908216476,5.95487689972,2.03579473495,4.61392314514,0.530524271686
2021-11-21,5.97178173065,6.956635952,0.984854221344,6.41439661015,0.286894619045
2021-11-22,1.35143101215,2.41289377213,1.06146275997,1.94034857495,0.310387269454
2021-11-23,0.4034281075,1.66696238518,1.26353427768,1.11365215346,0.362629011364
2021-11-24,-0.483588367701,0.716412782669,1.20000115037,0.198113498958,0.344177307073
2021-11-25,0.63803422451,1.51169896126,0.873664736748,1.09869383359,0.236459017633
2021-11-26,-0.085625000298,1.6469399929,1.7325649932,0.775942307902,0.487560131218
2021-11-27,2.35057401657,2.89632868767,0.545754671097,2.72471229012,0.0959880853933
2021-11-28,-1.389716506,0.191516011953,1.58123251796,-0.557905213392,0.466949383405
2021-11-29,5.4964017868,6.15199136734,0.655589580536,5.93036916551,0.161203760467
2021-11-30,2.42681860924,2.72432994843,0.297511339188,2.57246874156,0.0664375219744
2021-12-01,1.64227998257,2.18410420418,0.541824221611,1.98621021429,0.142659382563
2021-12-02,2.63533186913,3.19504952431,0.559717655182,3.04560818431,0.111528321513
2021-12-03,-0.509456813335,0.688505351543,1.19796216488,0.118645148765,0.329326423901
2021-12-04,6.7598156929,8.29284763336,1.53303194046,7.7026259283,0.400265200991
2021-12-05,6.13931798935,7.89548015594,1.7561621666,7.22893138414,0.46854566321
2021-12-06,6.98797178268,7.40089035034,0.412918567657,7.17150007205,0.0676900037716
2021-12-07,7.79528617859,8.56189727783,0.766611099243,8.23925997166,0.171156415672
2021-12-08,5.7369146347,6.39326763153,0.656352996826,6.15516371941,0.156571715368
2021-12-09,8.09210968018,8.71280288696,0.620693206787,8.49172758788,0.147198594901
2021-12-10,6.34069061279,7.27805709839,0.937366485596,6.6798922587,0.269883705985
2021-12-11,5.17387914658,6.23534345627,1.06146430969,5.59672401192,0.29637826875
2021-12-12,3.13657712936,4.46586036682,1.32928323746,3.75842415483,0.394309118933
2021-12-13,3.95475530624,5.87302923203,1.91827392578,4.79762053892,0.56787691371
2021-12-15,0.49348115921,2.8629450798,2.36946392059,1.52504385757,0.629061424992
2021-12-16,-0.466959565878,2.4619076252,2.92886719108,0.850297622087,0.810974297219
2021-12-17,0.37221327424,2.40999078751,2.03777751327,1.21098701154,0.55850946771
2021-12-18,-0.514460802078,1.52057337761,2.03503417969,0.33365565102,0.563863982526
2021-12-19,2.38031435013,3.34910130501,0.96878695488,2.74293851317,0.23182544565
2021-12-20,7.70094108582,8.87118816376,1.17024707794,8.33677317855,0.254379805465
2021-12-21,9.06699180603,9.81777095795,0.750779151917,9.27457375473,0.193475850383
2021-12-22,10.0550718307,10.9533157349,0.898243904114,10.4466463314,0.181935640915
2021-12-23,7.77988958359,9.45114040375,1.67125082016,8.26624537854,0.41717445229
2021-12-24,6.90365886688,8.78368663788,1.880027771,7.47059470884,0.470599270307
2021-12-25,9.02006816864,9.78150081635,0.761432647705,9.34136466766,0.156398803102
2021-12-26,9.84783935547,10.65391922,0.806079864502,10.2018142872,0.162638351185
2021-12-27,12.1206140518,12.8976869583,0.777072906494,12.5850317559,0.17527478095
2021-12-28,5.1235294342,12.132941246,7.00941181183,9.73116273291,1.71018650389
2021-12-29,10.1202344894,10.7783231735,0.658088684082,10.3236421628,0.168049233425
2021-12-30,5.84116888046,7.04609632492,1.20492744446,6.37869424231,0.332741115862
2021-12-31,3.84986519814,5.0303273201,1.18046212196,4.39747462782,0.329666885789
2022-01-01,3.52171611786,6.491751194,2.97003507614,4.54946562012,0.765503765892
2022-01-02,6.0463848114,7.23222589493,1.18584108353,6.4388675904,0.297581042643
2022-01-03,5.04399442673,6.13018035889,1.08618593216,5.41647588269,0.278020619674
2022-01-04,6.05267190933,6.63670110703,0.584029197693,6.24357480146,0.177767671936
2022-01-05,3.44239401817,4.24883317947,0.806439161301,3.70244041721,0.220314097123
2022-01-06,2.03791069984,2.51225566864,0.474344968796,2.18279106831,0.119261379352
2022-01-07,1.25455403328,2.92811536789,1.67356133461,1.96144697639,0.462099361269
2022-01-08,-2.06205320358,-0.520236492157,1.54181671143,-1.40544205067,0.433169384603
2022-01-09,7.17659235001,7.92366695404,0.747074604034,7.46695855762,0.162911125456
2022-01-10,7.97450351715,8.2559633255,0.28145980835,8.12989340204,0.0636834439885
2022-01-11,4.11993026733,5.44374036789,1.32381010056,4.66656352965,0.365548465286
2022-01-12,3.58071422577,5.02571153641,1.44499731064,4.08478800768,0.395591278257
2022-01-13,0.490955114365,1.86874139309,1.37778627872,0.937804163507,0.340392908066
2022-01-14,-1.7937681675,-0.164836570621,1.62893159688,-1.22678596803,0.442266341482
2022-01-15,-1.07595729828,0.674473404884,1.75043070316,-0.408652712158,0.487676980953
2022-01-16,1.70993185043,3.83134436607,2.12141251564,2.38548973839,0.557699386628
2022-01-17,0.257925271988,2.03536510468,1.77743983269,0.933366748557,0.47145543602
2022-01-18,-0.257773548365,1.60807430744,1.86584785581,0.3642076479,0.451279005416

