date,minimum,maximum,range,mean,std
2021-11-28,2.20296835899,3.45745635033,1.25448799133,2.95395927727,0.301252078168
2021-11-29,0.562543511391,0.797743737698,0.235200226307,0.645287062724,0.0419461910231
2021-11-30,0.128792211413,0.291475087404,0.162682875991,0.221572159044,0.0407680716041
2021-12-01,2.13326954842,2.71888208389,0.585612535477,2.3272740821,0.0963317973404
2021-12-02,1.39771819115,2.07087826729,0.673160076141,1.7957650428,0.151400135726
2021-12-03,2.03292775154,4.01701545715,1.98408770561,3.10543802977,0.540819007178
2021-12-04,10.3957653046,13.7683706284,3.37260532379,11.5273238222,0.693952441166
2021-12-05,0.00725290225819,0.149944484234,0.142691581976,0.0513788651559,0.0296437734109
2021-12-06,4.84952163696,5.77456474304,0.925043106079,5.36917087634,0.227807984086
2021-12-07,19.8480854034,22.4716472626,2.62356185913,20.9514742533,0.383343476498
2021-12-08,5.08766794205,6.36168861389,1.27402067184,5.77249121269,0.321711113775
2021-12-09,2.78945231438,4.61743879318,1.82798647881,3.83393697739,0.337277007253
2021-12-10,3.35198354721,5.2374253273,1.88544178009,3.97342154582,0.486015913451
2021-12-11,0.204282864928,0.329388141632,0.125105276704,0.277525541248,0.0326989876063
2021-12-12,0.0886503010988,0.196078523993,0.107428222895,0.157054337083,0.0245859696883
2021-12-13,0.0,0.00569305382669,0.00569305382669,0.00234997372791,0.00114857771587
2021-12-15,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0278587304056,0.0965365618467,0.0686778314412,0.0635156341363,0.0184672471133
2021-12-18,0.0,0.00125545240007,0.00125545240007,0.00015859995195,0.000321942821712
2021-12-19,0.0,0.0,0.0,0.0,0.0
2021-12-20,18.6754875183,27.6724720001,8.99698448181,23.5910197576,2.33916470838
2021-12-21,7.82419347763,10.230091095,2.40589761734,9.06916514238,0.638702051868
2021-12-22,1.7631393671,2.75663709641,0.993497729301,2.23533273836,0.156628826993
2021-12-23,11.9135389328,14.8331003189,2.91956138611,12.985541451,0.520335922199
2021-12-24,9.17709445953,15.6828575134,6.50576305389,12.8044057329,1.69766050386
2021-12-25,4.02145576477,5.84953117371,1.82807540894,4.88968816201,0.474893018736
2021-12-26,33.7353057861,36.2741394043,2.53883361816,35.4326439381,0.46216450252
2021-12-27,1.98492801189,6.3641834259,4.37925541401,3.11745984455,0.95330944168
2021-12-28,3.35418319702,5.3783955574,2.02421236038,4.41398730775,0.532060903535
2021-12-29,3.14705061913,4.06543731689,0.918386697769,3.72446684837,0.221274692712
2021-12-30,0.115473642945,0.193518459797,0.0780448168516,0.152661255188,0.0209775227802
2021-12-31,0.0876564458013,0.193823561072,0.106167115271,0.141270894371,0.028657465062
2022-01-01,1.46390211582,3.43039917946,1.96649706364,2.60771568666,0.509187893644
2022-01-02,1.41065442562,2.05715417862,0.646499752998,1.63199320883,0.158980194406

